county,candidate,party,office,discrict,votes
Adams,Stewart Alexander,,President,,8
Adams,Susan Daniels,,President,,0
Adams,Richard Duncan,,President,,55
Adams,Virgil Goode,,President,,32
Adams,Gary Johnson,L,President,,98
Adams,Nelson Keyton,,President,,0
Adams,Barack Obama,D,President,,3976
Adams,Jill Reed,,President,,0
Adams,Platt Robertson,,President,,0
Adams,Mitt Romney,R,President,,6865
Adams,Jill Stein,,President,,55
Adams,Randall Terry,,President,,0
Adams,Mike Vargo ,,President,,0
Allen,Stewart Alexander,,President,,22
Allen,Susan Daniels,,President,,0
Allen,Richard Duncan,,President,,110
Allen,Virgil Goode,,President,,60
Allen,Gary Johnson,L,President,,464
Allen,Nelson Keyton,,President,,0
Allen,Barack Obama,D,President,,17914
Allen,Jill Reed,,President,,0
Allen,Platt Robertson,,President,,0
Allen,Mitt Romney,R,President,,29502
Allen,Jill Stein,,President,,164
Allen,Randall Terry,,President,,0
Allen,Mike Vargo ,,President,,0
Ashland,Stewart Alexander,,President,,19
Ashland,Susan Daniels,,President,,0
Ashland,Richard Duncan,,President,,84
Ashland,Virgil Goode,,President,,91
Ashland,Gary Johnson,L,President,,221
Ashland,Nelson Keyton,,President,,0
Ashland,Barack Obama,D,President,,8281
Ashland,Jill Reed,,President,,0
Ashland,Platt Robertson,,President,,0
Ashland,Mitt Romney,R,President,,15519
Ashland,Jill Stein,,President,,115
Ashland,Randall Terry,,President,,0
Ashland,Mike Vargo ,,President,,0
Ashtabula,Stewart Alexander,,President,,34
Ashtabula,Susan Daniels,,President,,0
Ashtabula,Richard Duncan,,President,,176
Ashtabula,Virgil Goode,,President,,94
Ashtabula,Gary Johnson,L,President,,433
Ashtabula,Nelson Keyton,,President,,0
Ashtabula,Barack Obama,D,President,,23803
Ashtabula,Jill Reed,,President,,1
Ashtabula,Platt Robertson,,President,,0
Ashtabula,Mitt Romney,R,President,,18298
Ashtabula,Jill Stein,,President,,224
Ashtabula,Randall Terry,,President,,0
Ashtabula,Mike Vargo ,,President,,0
Athens,Stewart Alexander,,President,,21
Athens,Susan Daniels,,President,,0
Athens,Richard Duncan,,President,,102
Athens,Virgil Goode,,President,,43
Athens,Gary Johnson,L,President,,434
Athens,Nelson Keyton,,President,,0
Athens,Barack Obama,D,President,,18307
Athens,Jill Reed,,President,,0
Athens,Platt Robertson,,President,,0
Athens,Mitt Romney,R,President,,8543
Athens,Jill Stein,,President,,188
Athens,Randall Terry,,President,,0
Athens,Mike Vargo ,,President,,0
Auglaize,Stewart Alexander,,President,,9
Auglaize,Susan Daniels,,President,,0
Auglaize,Richard Duncan,,President,,66
Auglaize,Virgil Goode,,President,,38
Auglaize,Gary Johnson,L,President,,209
Auglaize,Nelson Keyton,,President,,0
Auglaize,Barack Obama,D,President,,5831
Auglaize,Jill Reed,,President,,0
Auglaize,Platt Robertson,,President,,0
Auglaize,Mitt Romney,R,President,,17169
Auglaize,Jill Stein,,President,,83
Auglaize,Randall Terry,,President,,0
Auglaize,Mike Vargo ,,President,,0
Belmont,Stewart Alexander,,President,,14
Belmont,Susan Daniels,,President,,0
Belmont,Richard Duncan,,President,,165
Belmont,Virgil Goode,,President,,60
Belmont,Gary Johnson,L,President,,232
Belmont,Nelson Keyton,,President,,0
Belmont,Barack Obama,D,President,,14156
Belmont,Jill Reed,,President,,0
Belmont,Platt Robertson,,President,,0
Belmont,Mitt Romney,R,President,,16758
Belmont,Jill Stein,,President,,178
Belmont,Randall Terry,,President,,1
Belmont,Mike Vargo ,,President,,0
Brown,Stewart Alexander,,President,,14
Brown,Susan Daniels,,President,,0
Brown,Richard Duncan,,President,,67
Brown,Virgil Goode,,President,,29
Brown,Gary Johnson,L,President,,191
Brown,Nelson Keyton,,President,,0
Brown,Barack Obama,D,President,,7107
Brown,Jill Reed,,President,,0
Brown,Platt Robertson,,President,,0
Brown,Mitt Romney,R,President,,11916
Brown,Jill Stein,,President,,68
Brown,Randall Terry,,President,,0
Brown,Mike Vargo ,,President,,0
Butler,Stewart Alexander,,President,,72
Butler,Susan Daniels,,President,,0
Butler,Richard Duncan,,President,,281
Butler,Virgil Goode,,President,,207
Butler,Gary Johnson,L,President,,1654
Butler,Nelson Keyton,,President,,0
Butler,Barack Obama,D,President,,62388
Butler,Jill Reed,,President,,0
Butler,Platt Robertson,,President,,0
Butler,Mitt Romney,R,President,,105176
Butler,Jill Stein,,President,,413
Butler,Randall Terry,,President,,0
Butler,Mike Vargo ,,President,,0
Carroll,Stewart Alexander,,President,,14
Carroll,Susan Daniels,,President,,0
Carroll,Richard Duncan,,President,,83
Carroll,Virgil Goode,,President,,62
Carroll,Gary Johnson,L,President,,173
Carroll,Nelson Keyton,,President,,0
Carroll,Barack Obama,D,President,,5543
Carroll,Jill Reed,,President,,1
Carroll,Platt Robertson,,President,,0
Carroll,Mitt Romney,R,President,,7315
Carroll,Jill Stein,,President,,71
Carroll,Randall Terry,,President,,0
Carroll,Mike Vargo ,,President,,0
Champaign,Stewart Alexander,,President,,9
Champaign,Susan Daniels,,President,,0
Champaign,Richard Duncan,,President,,69
Champaign,Virgil Goode,,President,,28
Champaign,Gary Johnson,L,President,,159
Champaign,Nelson Keyton,,President,,0
Champaign,Barack Obama,D,President,,7044
Champaign,Jill Reed,,President,,0
Champaign,Platt Robertson,,President,,0
Champaign,Mitt Romney,R,President,,11045
Champaign,Jill Stein,,President,,66
Champaign,Randall Terry,,President,,0
Champaign,Mike Vargo ,,President,,1
Clark,Stewart Alexander,,President,,29
Clark,Susan Daniels,,President,,0
Clark,Richard Duncan,,President,,186
Clark,Virgil Goode,,President,,92
Clark,Gary Johnson,L,President,,509
Clark,Nelson Keyton,,President,,0
Clark,Barack Obama,D,President,,31297
Clark,Jill Reed,,President,,0
Clark,Platt Robertson,,President,,0
Clark,Mitt Romney,R,President,,31820
Clark,Jill Stein,,President,,214
Clark,Randall Terry,,President,,0
Clark,Mike Vargo ,,President,,0
Clermont,Stewart Alexander,,President,,25
Clermont,Susan Daniels,,President,,0
Clermont,Richard Duncan,,President,,153
Clermont,Virgil Goode,,President,,110
Clermont,Gary Johnson,L,President,,1069
Clermont,Nelson Keyton,,President,,0
Clermont,Barack Obama,D,President,,30458
Clermont,Jill Reed,,President,,0
Clermont,Platt Robertson,,President,,0
Clermont,Mitt Romney,R,President,,64208
Clermont,Jill Stein,,President,,248
Clermont,Randall Terry,,President,,0
Clermont,Mike Vargo ,,President,,0
Clinton,Stewart Alexander,,President,,13
Clinton,Susan Daniels,,President,,0
Clinton,Richard Duncan,,President,,45
Clinton,Virgil Goode,,President,,34
Clinton,Gary Johnson,L,President,,195
Clinton,Nelson Keyton,,President,,0
Clinton,Barack Obama,D,President,,5791
Clinton,Jill Reed,,President,,0
Clinton,Platt Robertson,,President,,0
Clinton,Mitt Romney,R,President,,12009
Clinton,Jill Stein,,President,,56
Clinton,Randall Terry,,President,,0
Clinton,Mike Vargo ,,President,,0
Columbiana,Stewart Alexander,,President,,28
Columbiana,Susan Daniels,,President,,0
Columbiana,Richard Duncan,,President,,216
Columbiana,Virgil Goode,,President,,85
Columbiana,Gary Johnson,L,President,,434
Columbiana,Nelson Keyton,,President,,0
Columbiana,Barack Obama,D,President,,19821
Columbiana,Jill Reed,,President,,0
Columbiana,Platt Robertson,,President,,0
Columbiana,Mitt Romney,R,President,,25251
Columbiana,Jill Stein,,President,,216
Columbiana,Randall Terry,,President,,0
Columbiana,Mike Vargo ,,President,,0
Coshocton,Stewart Alexander,,President,,19
Coshocton,Susan Daniels,,President,,0
Coshocton,Richard Duncan,,President,,93
Coshocton,Virgil Goode,,President,,44
Coshocton,Gary Johnson,L,President,,157
