county,candidate,party,office,district,votes
Wayne,Ron Amstutz,Republican,Ohio House,1,32110
Wayne,John Maglio,Democratic,Ohio House,1,16626
Richland,Ellen Haring,Democratic,Ohio House,2,23532
Richland,Mark Romanchuk,Republican,Ohio House,2,31482
Wood,Tim Brown,Republican,Ohio House,3,30834
Wood,Nathan Eberly,Libertarian,Ohio House,3,2780
Wood,Kelly Wicks,Democratic,Ohio House,3,26385
Allen,Robert Huenke,Democratic,Ohio House,4,15552
Allen,Matt Huffman,Republican,Ohio House,4,31075
Columbiana,Nick Barborak,Democratic,Ohio House,5,22586
Columbiana,Craig Newbold,Republican,Ohio House,5,22079
Cuyahoga,Marlene Anielski,Republican,Ohio House,6,33678
Cuyahoga,Anthony Fossaceca,Democratic,Ohio House,6,27078
Cuyahoga,Mike Dovilla,Republican,Ohio House,7,27735
Cuyahoga,Matt Patten,Democratic,Ohio House,7,27613
Cuyahoga,Armond Budish,Democratic,Ohio House,8,40881
Cuyahoga,Tony Hocevar,Republican,Ohio House,8,8472
Cuyahoga,Barbara Boyd,Democratic,Ohio House,9,43390
Cuyahoga,Bill Patmon,Democratic,Ohio House,10,28911
Cuyahoga,Sandra Williams,Democratic,Ohio House,11,27898
Cuyahoga,John Barnes,Democratic,Ohio House,12,36429
Cuyahoga,Nickie Antonio,Democratic,Ohio House,13,28563
Cuyahoga,John Zappala,Republican,Ohio House,13,9087
Cuyahoga,Richard Cyngier,Republican,Ohio House,14,13017
Cuyahoga,Mike Foley,Democratic,Ohio House,14,29200
Cuyahoga,John Butchko,,Ohio House,15,3
Cuyahoga,Nicholas Celebrezze,Democratic,Ohio House,15,25486
Cuyahoga,Patricia Gascoyne,Republican,Ohio House,15,14533
Cuyahoga,Nan Baker,Republican,Ohio House,16,34458
Cuyahoga,Andrew Meyer,Democratic,Ohio House,16,24828
Franklin,Mike Curtin,Democratic,Ohio House,17,21481
Franklin,Nicholas Szabo,Republican,Ohio House,17,12825
Franklin,Bill Colgan,Republican,Ohio House,18,12789
Franklin,Michael Stinziano,Democratic,Ohio House,18,35174
Ashland,Anne Gonzales,Republican,Ohio House,19, 
Franklin,Anne Gonzales,Republican,Ohio House,19,33716
Franklin,Ryan Jolley,Democratic,Ohio House,19,26088
Franklin,Heather Bishoff,Democratic,Ohio House,20,31284
Franklin,Nathan Burd,Republican,Ohio House,20,21492
Franklin,Mike Duffey,Republican,Ohio House,21,32416
Franklin,Donna O'Connor,Democratic,Ohio House,21,29916
Franklin,John Carney,Democratic,Ohio House,22,34623
Franklin,Andy Hall,Republican,Ohio House,22,16139
Franklin,Cheryl Grossman,Republican,Ohio House,23,27680
Franklin,Traci Johnson,Democratic,Ohio House,23,22060
Franklin,Thomas Alban,,Ohio House,24,5
Franklin,Stephanie Kunze,Republican,Ohio House,24,32630
Franklin,Maureen Reedy,Democratic,Ohio House,24,30197
Franklin,Kevin Boyce,Democratic,Ohio House,25,42853
Franklin,Seth Golding,Republican,Ohio House,25,6908
Franklin,Joseph Healy,Republican,Ohio House,26,9007
Franklin,Tracy Heard,Democratic,Ohio House,26,43687
Hamilton,Peter Stautberg,Republican,Ohio House,27,41522
Hamilton,Nathan Wissman,Democratic,Ohio House,27,20645
Hamilton,Connie Pillich,Democratic,Ohio House,28,33588
Hamilton,Robert Ryan,Libertarian,Ohio House,28,2860
Hamilton,Mike Wilson,Republican,Ohio House,28,28154
Hamilton,Louis Blessing,Republican,Ohio House,29,31427
Hamilton,Hubert Brown,Democratic,Ohio House,29,19869
Hamilton,Steven Newsome,Democratic,Ohio House,30,16804
Hamilton,Lou Terhar,Republican,Ohio House,30,37707
Hamilton,Denise Driehaus,Democratic,Ohio House,31,35982
Hamilton,Michael Gabbard,Republican,Ohio House,31,14412
Hamilton,Dale Mallory,Democratic,Ohio House,32,39888
Hamilton,Ron Mosby,Republican,Ohio House,32,11878
Hamilton,Tom Bryan,Republican,Ohio House,33,15056
Hamilton,Alicia Reece,Democratic,Ohio House,33,42521
Summit,Ronya Habash,Republican,Ohio House,34,9254
Summit,Vernon Sykes,Democratic,Ohio House,34,40469
Summit,Zack Milkovich,Democratic,Ohio House,35,28373
Summit,Kevin Mitchell,Republican,Ohio House,35,11246
Summit,Paul Colavecchio,Democratic,Ohio House,36,25950
Summit,Anthony DeVitis,Republican,Ohio House,36,28700
Summit,Kristina Roegner,Republican,Ohio House,37,32412
Summit,Tom Schmida,Democratic,Ohio House,37,27629
Stark,Michael Kaplan,Democratic,Ohio House,38,6437
Stark,Marilyn Slaby,Republican,Ohio House,38,7509
Summit,Michael Kaplan,Democratic,Ohio House,38,18829
Summit,Marilyn Slaby,Republican,Ohio House,38,22532
Montgomery,Fred Strahorn,Democratic,Ohio House,39,37831
Montgomery,Jeffrey Wellbaum,Republican,Ohio House,39,7756
Montgomery,Carl Fisher,Democratic,Ohio House,40,24717
Montgomery,Michael Henne,Republican,Ohio House,40,29493
Montgomery,Jim Butler,Republican,Ohio House,41,34707
Montgomery,Caroline Gentry,Democratic,Ohio House,41,23572
Montgomery,Terry Blair,Republican,Ohio House,42,34625
Montgomery,Aaron Buczkowski,Democratic,Ohio House,42,18499
Montgomery,Joyce Deitering,Republican,Ohio House,43,13070
Montgomery,Roland Winburn,Democratic,Ohio House,43,23797
Preble,Joyce Deitering,Republican,Ohio House,43,12441
Preble,Roland Winburn,Democratic,Ohio House,43,6223
Lucas,Michael Ashford,Democratic,Ohio House,44,42141
Lucas,Teresa Fedor,Democratic,Ohio House,45,35411
Lucas,Dave Kissinger,Republican,Ohio House,46,18318
Lucas,Matthew Szollosi,Democratic,Ohio House,46,34144
Fulton,Jeff Bunck,Democratic,Ohio House,47,4340
Fulton,Barbara Sears,Republican,Ohio House,47,8463
Lucas,Jeff Bunck,Democratic,Ohio House,47,19408
Lucas,Barbara Sears,Republican,Ohio House,47,27173
Stark,John Deagan,Libertarian,Ohio House,48,2423
Stark,Kirk Schuring,Republican,Ohio House,48,33387
Stark,Amanda Trump,Democratic,Ohio House,48,22729
Stark,Monique Moore,Republican,Ohio House,49,13898
Stark,Stephen Slesnick,Democratic,Ohio House,49,32667
Stark,Christina Hagan,Republican,Ohio House,50,31068
Stark,Sue Ryan,Democratic,Ohio House,50,21119
Butler,Mark Hardig,Democratic,Ohio House,51,18990
Butler,Wes Retherford,Republican,Ohio House,51,24825
Butler,Margaret Conditt,Republican,Ohio House,52,38413
Butler,Robert Coogan,Libertarian,Ohio House,52,4027
Butler,Branden Rudie,Democratic,Ohio House,52,15764
Butler,Timothy Derickson,Republican,Ohio House,53,28677
Butler,Suzi Rubin,Democratic,Ohio House,53,18693
Butler,Peter Beck,Republican,Ohio House,54,2951
Warren,Peter Beck,Republican,Ohio House,54,35991
Lorain,Rae Brady,Republican,Ohio House,55,18733
Lorain,Matthew Lundy,Democratic,Ohio House,55,31796
Lorain,Daniel Ramos,Democratic,Ohio House,56,37493
Huron,Terry Boose,Republican,Ohio House,57,13474
Huron,Matthew Lark,Democratic,Ohio House,57,9241
Huron,Robert Sherwin,Libertarian,Ohio House,57,1102
Lorain,Terry Boose,Republican,Ohio House,57,14916
Lorain,Matthew Lark,Democratic,Ohio House,57,12101
Lorain,Robert Sherwin,Libertarian,Ohio House,57,1815
Mahoning,Robert Hagan,Democratic,Ohio House,58,43309
Mahoning,Ronald Gerberry,Democratic,Ohio House,59,36692
Mahoning,Kimberly Poma,Republican,Ohio House,59,25845
Lake,Lori Dinallo,Republican,Ohio House,60,21767
Lake,John Rogers,Democratic,Ohio House,60,27115
Lake,Susan McGuinness,Democratic,Ohio House,61,27345
Lake,Ron Young,Republican,Ohio House,61,32328
Warren,Mike Kassalen,Democratic,Ohio House,62,16114
Warren,Ron Maag,Republican,Ohio House,62,39379
Trumbull,Sean O'Brien,Democratic,Ohio House,63,38104
Trumbull,Pat Paridon,Republican,Ohio House,63,14481
Ashtabula,Randy Law,Republican,Ohio House,64,2157
Ashtabula,Tom Letson,Democratic,Ohio House,64,1824
Trumbull,Randy Law,Republican,Ohio House,64,16339
Trumbull,Tom Letson,Democratic,Ohio House,64,26206
Clermont,John Becker,Republican,Ohio House,65,38985
Clermont,Steve Myers,Democratic,Ohio House,65,17763
Brown,Doug Green,Republican,Ohio House,66,14527
Brown,Ken McNeely,Democratic,Ohio House,66,4471
Clermont,Doug Green,Republican,Ohio House,66,22068
Clermont,Ken McNeely,Democratic,Ohio House,66,9478
Delaware,Andrew Brenner,Republican,Ohio House,67,37315
Delaware,David Hogan,Democratic,Ohio House,67,22424
Delaware,Margaret Ruhl,Republican,Ohio House,68,19817
Delaware,John Ryerson,Democratic,Ohio House,68,10003
Knox,Margaret Ruhl,Republican,Ohio House,68,18636
Knox,John Ryerson,Democratic,Ohio House,68,8277
Medina,William Batchelder,Republican,Ohio House,69,35486
Medina,Judith Cross,Democratic,Ohio House,69,23047
Ashland,Dave Hall,Republican,Ohio House,70,14580
Ashland,Steve Johnson,Democratic,Ohio House,70,7655
Holmes,Dave Hall,Republican,Ohio House,70,3267
Holmes,Steve Johnson,Democratic,Ohio House,70,1137
Medina,Dave Hall,Republican,Ohio House,70,12323
Medina,Steve Johnson,Democratic,Ohio House,70,10937
Licking,Jay Hottinger,Republican,Ohio House,71,33441
Licking,Brady Jones,Democratic,Ohio House,71,20881
Coshocton,David Dilly,Democratic,Ohio House,72,8222
Coshocton,Bill Hayes,Republican,Ohio House,72,6915
Licking,David Dilly,Democratic,Ohio House,72,7636
Licking,Bill Hayes,Republican,Ohio House,72,15415
Perry,David Dilly,Democratic,Ohio House,72,6402
Perry,Bill Hayes,Republican,Ohio House,72,7803
Greene,Bill Conner,Democratic,Ohio House,73,20209
Greene,Rick Perales,Republican,Ohio House,73,35100
Clark,Robert Hackett,Republican,Ohio House,74,6205
Clark,Steve Key,Democratic,Ohio House,74,3683
Greene,Robert Hackett,Republican,Ohio House,74,14371
Greene,Steve Key,Democratic,Ohio House,74,8174
Madison,Robert Hackett,Republican,Ohio House,74,10896
Madison,Steve Key,Democratic,Ohio House,74,5263
Portage,Kathleen Clyde,Democratic,Ohio House,75,30637
Portage,Nick Skeriotis,Republican,Ohio House,75,19567
Geauga,Matt Lynch,Republican,Ohio House,76,22117
Geauga,Tom Warren,Democratic,Ohio House,76,15484
Portage,Matt Lynch,Republican,Ohio House,76,10868
Portage,Tom Warren,Democratic,Ohio House,76,8996
Fairfield,Kelly Bryant,Democratic,Ohio House,77,21604
Fairfield,Gerald Stebelton,Republican,Ohio House,77,30136
Athens,Ron Hood,Republican,Ohio House,78,375
Athens,Jeremy VanMeter,Democratic,Ohio House,78,1256
Fairfield,Ron Hood,Republican,Ohio House,78,8963
Fairfield,Jeremy VanMeter,Democratic,Ohio House,78,5336
Hocking,Ron Hood,Republican,Ohio House,78,6189
Hocking,Jeremy VanMeter,Democratic,Ohio House,78,5586
