county,candidate,party,office,district,votes
Auglaize,Cliff Hite,Republican,State Senate,1,7797
Defiance,Cliff Hite,Republican,State Senate,1,11435
Fulton,Cliff Hite,Republican,State Senate,1,4238
Hancock,Cliff Hite,Republican,State Senate,1,25588
Hardin,Cliff Hite,Republican,State Senate,1,8556
Henry,Cliff Hite,Republican,State Senate,1,9011
Logan,Cliff Hite,Republican,State Senate,1,2164
Paulding,Cliff Hite,Republican,State Senate,1,5643
Putnam,Cliff Hite,Republican,State Senate,1,12516
Van Wert,Cliff Hite,Republican,State Senate,1,8688
Williams,Cliff Hite,Republican,State Senate,1,11836
Erie,Jeff Bretz,Democratic,State Senate,2,18595
Erie,Randy Gardner,Republican,State Senate,2,17830
Fulton,Jeff Bretz,Democratic,State Senate,2,4309
Fulton,Randy Gardner,Republican,State Senate,2,8397
Lucas,Jeff Bretz,Democratic,State Senate,2,17826
Lucas,Randy Gardner,Republican,State Senate,2,27175
Ottawa,Jeff Bretz,Democratic,State Senate,2,9418
Ottawa,Randy Gardner,Republican,State Senate,2,11807
Wood,Jeff Bretz,Democratic,State Senate,2,22965
Wood,Randy Gardner,Republican,State Senate,2,37110
Butler,Bill Coley,Republican,State Senate,4,104591
Montgomery,Peggy Lehner,Republican,State Senate,6,106095
Montgomery,Rick McKiddy,Democratic,State Senate,6,63874
Hamilton,Richard Luken,Democratic,State Senate,8,65744
Hamilton,William Seitz,Republican,State Senate,8,104852
Clark,Jeff Robertson,Democratic,State Senate,10,26905
Clark,Chris Widener,Republican,State Senate,10,34301
Greene,Jeff Robertson,Democratic,State Senate,10,28079
Greene,Chris Widener,Republican,State Senate,10,49942
Madison,Jeff Robertson,Democratic,State Senate,10,5215
Madison,Chris Widener,Republican,State Senate,10,11212
Allen,Keith Faber,Republican,State Senate,12,31917
Allen,Paul Hinds,Libertarian,State Senate,12,10420
Auglaize,Keith Faber,Republican,State Senate,12,9727
Auglaize,Paul Hinds,Libertarian,State Senate,12,1878
Champaign,Keith Faber,Republican,State Senate,12,11395
Champaign,Paul Hinds,Libertarian,State Senate,12,4225
Darke,Keith Faber,Republican,State Senate,12,12111
Darke,Paul Hinds,Libertarian,State Senate,12,2328
Logan,Keith Faber,Republican,State Senate,12,12227
Logan,Paul Hinds,Libertarian,State Senate,12,3781
Mercer,Keith Faber,Republican,State Senate,12,17317
Mercer,Paul Hinds,Libertarian,State Senate,12,2869
Shelby,Keith Faber,Republican,State Senate,12,17000
Shelby,Paul Hinds,Libertarian,State Senate,12,4473
Adams,Joe Uecker,Republican,State Senate,14,6778
Brown,Joe Uecker,Republican,State Senate,14,13415
Clermont,Joe Uecker,Republican,State Senate,14,68784
Lawrence,Joe Uecker,Republican,State Senate,14,3546
Scioto,Joe Uecker,Republican,State Senate,14,17586
Franklin,Jim Hughes,Republican,State Senate,16,129136
Clinton,Bob Peterson,Republican,State Senate,17,13227
Fayette,Bob Peterson,Republican,State Senate,17,8175
Gallia,Bob Peterson,Republican,State Senate,17,7419
Highland,Bob Peterson,Republican,State Senate,17,11775
Jackson,Bob Peterson,Republican,State Senate,17,7722
Lawrence,Bob Peterson,Republican,State Senate,17,12872
Pickaway,Bob Peterson,Republican,State Senate,17,5861
Pike,Bob Peterson,Republican,State Senate,17,5878
Ross,Bob Peterson,Republican,State Senate,17,18809
Vinton,Bob Peterson,Republican,State Senate,17,2097
Geauga,John Eklund,Republican,State Senate,18, 	23633 
Geauga,Jim Mueller,Democratic,State Senate,18, 	14123 
Lake,John Eklund,Republican,State Senate,18, 	33967 
Lake,Jim Mueller,Democratic,State Senate,18, 	25030 
Portage,John Eklund,Republican,State Senate,18, 	33362 
Portage,Jim Mueller,Democratic,State Senate,18, 	36201 
Athens,Troy Balderson,Republican,State Senate,20,314
Athens,Teresa Scarmack,Democratic,State Senate,20,1339
Fairfield,Troy Balderson,Republican,State Senate,20,38309
Fairfield,Teresa Scarmack,Democratic,State Senate,20,27640
Guernsey,Troy Balderson,Republican,State Senate,20,8865
Guernsey,Teresa Scarmack,Democratic,State Senate,20,6620
Hocking,Troy Balderson,Republican,State Senate,20,5404
Hocking,Teresa Scarmack,Democratic,State Senate,20,6388
Morgan,Troy Balderson,Republican,State Senate,20,3622
Morgan,Teresa Scarmack,Democratic,State Senate,20,2166
