county,candidate,votes,party,office
Adams,Donald Allen ,0,Independent,President
Allen,Donald Allen ,0,Independent,President
Ashland,Donald Allen ,0,Independent,President
Ashtabula,Donald Allen ,0,Independent,President
Athens,Donald Allen ,0,Independent,President
Auglaize,Donald Allen ,0,Independent,President
Belmont,Donald Allen ,0,Independent,President
Brown,Donald Allen ,0,Independent,President
Butler,Donald Allen ,0,Independent,President
Carroll,Donald Allen ,0,Independent,President
Champaign,Donald Allen ,0,Independent,President
Clark,Donald Allen ,0,Independent,President
Clermont,Donald Allen ,0,Independent,President
Clinton,Donald Allen ,0,Independent,President
Columbiana,Donald Allen ,7,Independent,President
Coshocton,Donald Allen ,0,Independent,President
Crawford,Donald Allen ,0,Independent,President
Cuyahoga,Donald Allen ,3,Independent,President
Darke,Donald Allen ,0,Independent,President
Defiance,Donald Allen ,0,Independent,President
Delaware,Donald Allen ,3,Independent,President
Erie,Donald Allen ,0,Independent,President
Fairfield,Donald Allen ,0,Independent,President
Fayette,Donald Allen ,0,Independent,President
Franklin,Donald Allen ,0,Independent,President
Fulton,Donald Allen ,0,Independent,President
Gallia,Donald Allen ,0,Independent,President
Geauga,Donald Allen ,0,Independent,President
Greene,Donald Allen ,0,Independent,President
Guernsey,Donald Allen ,0,Independent,President
Hamilton,Donald Allen ,3,Independent,President
Hancock,Donald Allen ,0,Independent,President
Hardin,Donald Allen ,0,Independent,President
Harrison,Donald Allen ,0,Independent,President
Henry,Donald Allen ,0,Independent,President
Highland,Donald Allen ,0,Independent,President
Hocking,Donald Allen ,0,Independent,President
Holmes,Donald Allen ,0,Independent,President
Huron,Donald Allen ,0,Independent,President
Jackson,Donald Allen ,0,Independent,President
Jefferson,Donald Allen ,0,Independent,President
Knox,Donald Allen ,0,Independent,President
Lake,Donald Allen ,0,Independent,President
Lawrence,Donald Allen ,0,Independent,President
Licking,Donald Allen ,0,Independent,President
Logan,Donald Allen ,0,Independent,President
Lorain,Donald Allen ,0,Independent,President
Lucas,Donald Allen ,1,Independent,President
Madison,Donald Allen ,0,Independent,President
Mahoning,Donald Allen ,171,Independent,President
Marion,Donald Allen ,0,Independent,President
Medina,Donald Allen ,0,Independent,President
Meigs,Donald Allen ,0,Independent,President
Mercer,Donald Allen ,0,Independent,President
Miami,Donald Allen ,0,Independent,President
Monroe,Donald Allen ,0,Independent,President
Montgomery,Donald Allen ,0,Independent,President
Morgan,Donald Allen ,0,Independent,President
Morrow,Donald Allen ,0,Independent,President
Muskingum,Donald Allen ,0,Independent,President
Noble,Donald Allen ,0,Independent,President
Ottawa,Donald Allen ,0,Independent,President
Paulding,Donald Allen ,0,Independent,President
Perry,Donald Allen ,0,Independent,President
Pickaway,Donald Allen ,0,Independent,President
Pike,Donald Allen ,0,Independent,President
Portage,Donald Allen ,1,Independent,President
Preble,Donald Allen ,0,Independent,President
Putnam,Donald Allen ,0,Independent,President
Richland,Donald Allen ,0,Independent,President
Ross,Donald Allen ,0,Independent,President
Sandusky,Donald Allen ,0,Independent,President
Scioto,Donald Allen ,0,Independent,President
Seneca,Donald Allen ,0,Independent,President
Shelby,Donald Allen ,0,Independent,President
Stark,Donald Allen ,0,Independent,President
Summit,Donald Allen ,0,Independent,President
Trumbull,Donald Allen ,23,Independent,President
Tuscarawas,Donald Allen ,0,Independent,President
Union,Donald Allen ,0,Independent,President
Van Wert,Donald Allen ,0,Independent,President
Vinton,Donald Allen ,0,Independent,President
Warren,Donald Allen ,0,Independent,President
Washington,Donald Allen ,0,Independent,President
Wayne,Donald Allen ,0,Independent,President
Williams,Donald Allen ,0,Independent,President
Wood,Donald Allen ,0,Independent,President
Wyandot,Donald Allen ,0,Independent,President
Adams,Jonathan Allen ,0,Independent,President
Allen,Jonathan Allen ,0,Independent,President
Ashland,Jonathan Allen ,0,Independent,President
Ashtabula,Jonathan Allen ,0,Independent,President
Athens,Jonathan Allen ,0,Independent,President
Auglaize,Jonathan Allen ,0,Independent,President
Belmont,Jonathan Allen ,0,Independent,President
Brown,Jonathan Allen ,0,Independent,President
Butler,Jonathan Allen ,0,Independent,President
Carroll,Jonathan Allen ,0,Independent,President
Champaign,Jonathan Allen ,0,Independent,President
Clark,Jonathan Allen ,0,Independent,President
Clermont,Jonathan Allen ,0,Independent,President
Clinton,Jonathan Allen ,0,Independent,President
Columbiana,Jonathan Allen ,0,Independent,President
Coshocton,Jonathan Allen ,0,Independent,President
Crawford,Jonathan Allen ,0,Independent,President
Cuyahoga,Jonathan Allen ,0,Independent,President
Darke,Jonathan Allen ,0,Independent,President
Defiance,Jonathan Allen ,0,Independent,President
Delaware,Jonathan Allen ,0,Independent,President
Erie,Jonathan Allen ,0,Independent,President
Fairfield,Jonathan Allen ,0,Independent,President
Fayette,Jonathan Allen ,0,Independent,President
Franklin,Jonathan Allen ,0,Independent,President
Fulton,Jonathan Allen ,0,Independent,President
Gallia,Jonathan Allen ,0,Independent,President
Geauga,Jonathan Allen ,0,Independent,President
Greene,Jonathan Allen ,0,Independent,President
Guernsey,Jonathan Allen ,0,Independent,President
Hamilton,Jonathan Allen ,2,Independent,President
Hancock,Jonathan Allen ,0,Independent,President
Hardin,Jonathan Allen ,0,Independent,President
Harrison,Jonathan Allen ,0,Independent,President
Henry,Jonathan Allen ,0,Independent,President
Highland,Jonathan Allen ,0,Independent,President
Hocking,Jonathan Allen ,0,Independent,President
Holmes,Jonathan Allen ,0,Independent,President
Huron,Jonathan Allen ,0,Independent,President
Jackson,Jonathan Allen ,0,Independent,President
Jefferson,Jonathan Allen ,0,Independent,President
Knox,Jonathan Allen ,0,Independent,President
Lake,Jonathan Allen ,0,Independent,President
Lawrence,Jonathan Allen ,0,Independent,President
Licking,Jonathan Allen ,0,Independent,President
Logan,Jonathan Allen ,0,Independent,President
Lorain,Jonathan Allen ,0,Independent,President
Lucas,Jonathan Allen ,0,Independent,President
Madison,Jonathan Allen ,0,Independent,President
Mahoning,Jonathan Allen ,0,Independent,President
Marion,Jonathan Allen ,0,Independent,President
Medina,Jonathan Allen ,0,Independent,President
Meigs,Jonathan Allen ,0,Independent,President
Mercer,Jonathan Allen ,0,Independent,President
Miami,Jonathan Allen ,0,Independent,President
Monroe,Jonathan Allen ,0,Independent,President
Montgomery,Jonathan Allen ,0,Independent,President
Morgan,Jonathan Allen ,0,Independent,President
Morrow,Jonathan Allen ,0,Independent,President
Muskingum,Jonathan Allen ,0,Independent,President
Noble,Jonathan Allen ,0,Independent,President
Ottawa,Jonathan Allen ,0,Independent,President
Paulding,Jonathan Allen ,0,Independent,President
Perry,Jonathan Allen ,0,Independent,President
Pickaway,Jonathan Allen ,0,Independent,President
Pike,Jonathan Allen ,0,Independent,President
Portage,Jonathan Allen ,0,Independent,President
Preble,Jonathan Allen ,0,Independent,President
Putnam,Jonathan Allen ,0,Independent,President
Richland,Jonathan Allen ,0,Independent,President
Ross,Jonathan Allen ,0,Independent,President
Sandusky,Jonathan Allen ,0,Independent,President
Scioto,Jonathan Allen ,0,Independent,President
Seneca,Jonathan Allen ,0,Independent,President
Shelby,Jonathan Allen ,0,Independent,President
Stark,Jonathan Allen ,0,Independent,President
Summit,Jonathan Allen ,0,Independent,President
Trumbull,Jonathan Allen ,0,Independent,President
Tuscarawas,Jonathan Allen ,0,Independent,President
Union,Jonathan Allen ,0,Independent,President
Van Wert,Jonathan Allen ,0,Independent,President
Vinton,Jonathan Allen ,0,Independent,President
Warren,Jonathan Allen ,0,Independent,President
Washington,Jonathan Allen ,0,Independent,President
Wayne,Jonathan Allen ,0,Independent,President
Williams,Jonathan Allen ,0,Independent,President
Wood,Jonathan Allen ,0,Independent,President
Wyandot,Jonathan Allen ,0,Independent,President
Adams,Chuck Baldwin,51,Constitution,President
Allen,Chuck Baldwin,123,Constitution,President
Ashland,Chuck Baldwin,243,Constitution,President
Ashtabula,Chuck Baldwin,129,Constitution,President
Athens,Chuck Baldwin,109,Constitution,President
Auglaize,Chuck Baldwin,53,Constitution,President
Belmont,Chuck Baldwin,70,Constitution,President
Brown,Chuck Baldwin,50,Constitution,President
Butler,Chuck Baldwin,327,Constitution,President
Carroll,Chuck Baldwin,73,Constitution,President
Champaign,Chuck Baldwin,33,Constitution,President
Clark,Chuck Baldwin,130,Constitution,President
Clermont,Chuck Baldwin,169,Constitution,President
Clinton,Chuck Baldwin,34,Constitution,President
Columbiana,Chuck Baldwin,135,Constitution,President
Coshocton,Chuck Baldwin,74,Constitution,President
Crawford,Chuck Baldwin,80,Constitution,President
Cuyahoga,Chuck Baldwin,820,Constitution,President
Darke,Chuck Baldwin,59,Constitution,President
Defiance,Chuck Baldwin,91,Constitution,President
Delaware,Chuck Baldwin,153,Constitution,President
Erie,Chuck Baldwin,70,Constitution,President
Fairfield,Chuck Baldwin,160,Constitution,President
Fayette,Chuck Baldwin,13,Constitution,President
Franklin,Chuck Baldwin,900,Constitution,President
Fulton,Chuck Baldwin,73,Constitution,President
Gallia,Chuck Baldwin,37,Constitution,President
Geauga,Chuck Baldwin,96,Constitution,President
Greene,Chuck Baldwin,141,Constitution,President
Guernsey,Chuck Baldwin,79,Constitution,President
Hamilton,Chuck Baldwin,571,Constitution,President
Hancock,Chuck Baldwin,120,Constitution,President
Hardin,Chuck Baldwin,55,Constitution,President
Harrison,Chuck Baldwin,38,Constitution,President
Henry,Chuck Baldwin,46,Constitution,President
Highland,Chuck Baldwin,58,Constitution,President
Hocking,Chuck Baldwin,50,Constitution,President
Holmes,Chuck Baldwin,52,Constitution,President
Huron,Chuck Baldwin,96,Constitution,President
Jackson,Chuck Baldwin,52,Constitution,President
Jefferson,Chuck Baldwin,73,Constitution,President
Knox,Chuck Baldwin,139,Constitution,President
Lake,Chuck Baldwin,268,Constitution,President
Lawrence,Chuck Baldwin,58,Constitution,President
Licking,Chuck Baldwin,235,Constitution,President
Logan,Chuck Baldwin,60,Constitution,President
Lorain,Chuck Baldwin,344,Constitution,President
Lucas,Chuck Baldwin,399,Constitution,President
Madison,Chuck Baldwin,29,Constitution,President
Mahoning,Chuck Baldwin,282,Constitution,President
Marion,Chuck Baldwin,90,Constitution,President
Medina,Chuck Baldwin,220,Constitution,President
Meigs,Chuck Baldwin,34,Constitution,President
Mercer,Chuck Baldwin,58,Constitution,President
Miami,Chuck Baldwin,127,Constitution,President
Monroe,Chuck Baldwin,22,Constitution,President
Montgomery,Chuck Baldwin,477,Constitution,President
Morgan,Chuck Baldwin,27,Constitution,President
Morrow,Chuck Baldwin,66,Constitution,President
Muskingum,Chuck Baldwin,112,Constitution,President
Noble,Chuck Baldwin,19,Constitution,President
Ottawa,Chuck Baldwin,57,Constitution,President
Paulding,Chuck Baldwin,60,Constitution,President
Perry,Chuck Baldwin,63,Constitution,President
Pickaway,Chuck Baldwin,51,Constitution,President
Pike,Chuck Baldwin,41,Constitution,President
Portage,Chuck Baldwin,226,Constitution,President
Preble,Chuck Baldwin,43,Constitution,President
Putnam,Chuck Baldwin,41,Constitution,President
Richland,Chuck Baldwin,284,Constitution,President
Ross,Chuck Baldwin,67,Constitution,President
Sandusky,Chuck Baldwin,83,Constitution,President
Scioto,Chuck Baldwin,74,Constitution,President
Seneca,Chuck Baldwin,74,Constitution,President
Shelby,Chuck Baldwin,49,Constitution,President
Stark,Chuck Baldwin,660,Constitution,President
Summit,Chuck Baldwin,477,Constitution,President
Trumbull,Chuck Baldwin,381,Constitution,President
Tuscarawas,Chuck Baldwin,161,Constitution,President
Union,Chuck Baldwin,66,Constitution,President
Van Wert,Chuck Baldwin,34,Constitution,President
Vinton,Chuck Baldwin,8,Constitution,President
Warren,Chuck Baldwin,162,Constitution,President
Washington,Chuck Baldwin,75,Constitution,President
Wayne,Chuck Baldwin,261,Constitution,President
Williams,Chuck Baldwin,54,Constitution,President
Wood,Chuck Baldwin,129,Constitution,President
Wyandot,Chuck Baldwin,32,Constitution,President
Adams,Bob Barr,38,Libertarian,President
Allen,Bob Barr,196,Libertarian,President
Ashland,Bob Barr,117,Libertarian,President
Ashtabula,Bob Barr,174,Libertarian,President
Athens,Bob Barr,140,Libertarian,President
Auglaize,Bob Barr,87,Libertarian,President
Belmont,Bob Barr,104,Libertarian,President
Brown,Bob Barr,84,Libertarian,President
Butler,Bob Barr,642,Libertarian,President
Carroll,Bob Barr,64,Libertarian,President
Champaign,Bob Barr,70,Libertarian,President
Clark,Bob Barr,217,Libertarian,President
Clermont,Bob Barr,362,Libertarian,President
Clinton,Bob Barr,67,Libertarian,President
Columbiana,Bob Barr,143,Libertarian,President
Coshocton,Bob Barr,86,Libertarian,President
Crawford,Bob Barr,105,Libertarian,President
Cuyahoga,Bob Barr,1477,Libertarian,President
Darke,Bob Barr,97,Libertarian,President
Defiance,Bob Barr,81,Libertarian,President
Delaware,Bob Barr,339,Libertarian,President
Erie,Bob Barr,125,Libertarian,President
Fairfield,Bob Barr,267,Libertarian,President
Fayette,Bob Barr,44,Libertarian,President
Franklin,Bob Barr,2128,Libertarian,President
Fulton,Bob Barr,72,Libertarian,President
Gallia,Bob Barr,64,Libertarian,President
Geauga,Bob Barr,180,Libertarian,President
Greene,Bob Barr,288,Libertarian,President
Guernsey,Bob Barr,85,Libertarian,President
Hamilton,Bob Barr,1267,Libertarian,President
Hancock,Bob Barr,152,Libertarian,President
Hardin,Bob Barr,76,Libertarian,President
Harrison,Bob Barr,27,Libertarian,President
Henry,Bob Barr,66,Libertarian,President
Highland,Bob Barr,76,Libertarian,President
Hocking,Bob Barr,58,Libertarian,President
Holmes,Bob Barr,35,Libertarian,President
Huron,Bob Barr,122,Libertarian,President
Jackson,Bob Barr,70,Libertarian,President
Jefferson,Bob Barr,138,Libertarian,President
Knox,Bob Barr,106,Libertarian,President
Lake,Bob Barr,399,Libertarian,President
Lawrence,Bob Barr,94,Libertarian,President
Licking,Bob Barr,345,Libertarian,President
Logan,Bob Barr,97,Libertarian,President
Lorain,Bob Barr,456,Libertarian,President
Lucas,Bob Barr,923,Libertarian,President
Madison,Bob Barr,89,Libertarian,President
Mahoning,Bob Barr,432,Libertarian,President
