county,candidate,party,office,district,votes
Wayne,Ron Amstutz,Republican,Ohio House,1,21440
Richland,Don Bryant,Democratic,Ohio House,2,9741
Richland,Mark J. Romanchuk,Republican,Ohio House,2,22615
Wood,Tim W. Brown,Republican,Ohio House,3,21630
Wood,Nathan Eberly,Libertarian,Ohio House,3,2038
Wood,Steve Long,Democratic,Ohio House,3,10797
Allen,Bob Cupp,Republican,Ohio House,4,20009
Allen,Bo Huenke,Democratic,Ohio House,4,7082
Columbiana,Nick Barborak,Democratic,Ohio House,5,10935
Columbiana,Tim Ginter,Republican,Ohio House,5,16091
Cuyahoga,Marlene Anielski,Republican,Ohio House,6,24939
Cuyahoga,Anthony Fossaceca,Democratic,Ohio House,6,17639
Cuyahoga,Mike Dovilla,Republican,Ohio House,7,24831
Cuyahoga,Mikhail Alterman,Republican,Ohio House,8,5472
Cuyahoga,Jocelyn Conwell,Independent,Ohio House,8,3027
Cuyahoga,Kent Smith,Democratic,Ohio House,8,21420
Cuyahoga,Janine Boyd,Democratic,Ohio House,9,29226
Cuyahoga,Charles T. Hopson,Republican,Ohio House,9,5246
Cuyahoga,Robert M. Kilo,Independent,Ohio House,10,1142
Cuyahoga,Bill Patmon,Democratic,Ohio House,10,15802
Cuyahoga,Danielle Shepherd,Independent,Ohio House,10,1293
Cuyahoga,Miesha Strickland,Independent,Ohio House,10,1035
Cuyahoga,Stephanie Howse,Democratic,Ohio House,11,17204
Cuyahoga,John E. Barnes Jr.,Democratic,Ohio House,12,25405
Cuyahoga,Maria Anderson,Republican,Ohio House,13,5794
Cuyahoga,Nickie J. Antonio,Democratic,Ohio House,13,14866
Cuyahoga,Anna E. Melendez,Republican,Ohio House,14,10130
Cuyahoga,Martin J. Sweeney,Democratic,Ohio House,14,16831
Cuyahoga,Nicholas J. Celebrezze,Democratic,Ohio House,15,13462
Cuyahoga,Patty Gascoyne-Telischak,Republican,Ohio House,15,10252
Cuyahoga,Nan A. Baker,Republican,Ohio House,16,24791
Cuyahoga,Todd LeVeck,Democratic,Ohio House,16,15061
Franklin,Mike Curtin,Democratic,Ohio House,17,9282
Franklin,Mike Newbern,Republican,Ohio House,17,7476
Franklin,Robert Sharrah,Republican,Ohio House,18,5784
Franklin,Michael Stinziano,Democratic,Ohio House,18,16859
Franklin,Anne Gonzales,Republican,Ohio House,19,23124
Franklin,Michael Johnston,Democratic,Ohio House,19,12746
Franklin,Chad Monnin,Libertarian,Ohio House,19,3253
Franklin,Heather Bishoff,Democratic,Ohio House,20,16436
Franklin,Dan Mefford,Republican,Ohio House,20,12319
Franklin,Mike Duffey,Republican,Ohio House,21,22148
Franklin,Will Johnsen,Green,Ohio House,21,1018
Franklin,Dawn Valasco,Democratic,Ohio House,21,12344
Franklin,Andrew C. Hall,Republican,Ohio House,22,10333
Franklin,David Leland,Democratic,Ohio House,22,16903
Franklin,Cheryl L. Grossman,Republican,Ohio House,23,17217
Franklin,Rick Redfern,Democratic,Ohio House,23,9765
Franklin,Kathy Hoff,Democratic,Ohio House,24,15058
Franklin,Stephanie Kunze,Republican,Ohio House,24,22874
Franklin,Mark Noble,Libertarian,Ohio House,24,2032
Franklin,Kevin L. Boyce,Democratic,Ohio House,25,18986
Franklin,Seth Golding,Republican,Ohio House,25,4231
Franklin,Hearcel F. Craig,Democratic,Ohio House,26,19513
Franklin,Dustin Pyles,Republican,Ohio House,26,6230
Hamilton,Tom Brinkman Jr.,Republican,Ohio House,27,28089
Hamilton,Joe Otis,Democratic,Ohio House,27,13417
Hamilton,Jonathan Dever,Republican,Ohio House,28,22445
Hamilton,Micah Kamrass,Democratic,Ohio House,28,17868
Hamilton,Louis W. Blessing III,Republican,Ohio House,29,20746
Hamilton,Nathan D. Lane,Green,Ohio House,29,1209
Hamilton,Tammy Simendinger,Democratic,Ohio House,29,8852
Hamilton,Mark A. Childers,Democratic,Ohio House,30,8932
Hamilton,Lou Tehar,Republican,Ohio House,30,25519
Hamilton,Denise Driehaus,Democratic,Ohio House,31,17798
Hamilton,Queen Noble,Libertarian,Ohio House,31,887
Hamilton,Mary E. Yeager,Republican,Ohio House,31,8426
Hamilton,Christie Bryant,Democratic,Ohio House,32,17573
Hamilton,A. Brian McIntosh,Republican,Ohio House,32,7240
Hamilton,Alicia Reece,Democratic,Ohio House,33,23593
