county,candidate,party,office,district,votes
Sandusky,Rex Damschroder,R,State House,89,"7,467"
Hancock,Mike Gilb,R,State House,,"6,064"
Allen,John Williamowski,R,State House,1,"15,562"
Greene,,R,State House,,"2,528"
Crawford,Steve Reinhard,R,State House,,"3,428"
Shelby,,R,State House,,276
Mercer,,R,State House,,"4,724"
Wayne,Jim Carmichael,R,State House,,"8,499"
Cuyahoga,Michael Maleski,R,State House,19,184
Hardin,,R,State House,,"3,059"
Warren,Tom Raga,R,State House,,"11,875"
Clermont,,R,State House,,353
Marion,,R,State House,,700
Clinton,,R,State House,,"1,292"
Preble,,R,State House,,"1,193"
Trumbull,,R,State House,,185
Summit,Christopher Long,R,State House,47,"3,758"
Logan,Susan Wish,R,State House,,"3,328"
Medina,,R,State House,,"1,840"
Hamilton,Tawana Simons,R,State House,,"5,649"
Auglaize,,R,State House,,298
Hardin,,R,State House,,"1,202"
Union,,R,State House,,"3,272"
Franklin,Amy Salerno,R,State House,23,"6,027"
Williams,,R,State House,,"6,453"
Marion,,R,State House,,"2,115"
Miami,Diana Fessler,R,State House,43,"6,105"
Champaign,Richard Herron,R,State House,,605
Henry,James Hoops,R,State House,83,"4,265"
Lorain,,R,State House,,993
Carroll,Ron Hood,R,State House,,"2,953"
Greene,Kevin Dewine,R,State House,76,"13,305"
Mercer,,R,State House,,"1,257"
Wyandot,,R,State House,,"1,280"
Knox,,R,State House,,"6,292"
Summit,Kevin Coughlin,R,State House,46,"14,299"
Hamilton,Tony Condia,R,State House,33,"4,828"
Coshocton,Van Slack,R,State House,,"1,201"
Erie,Robert Bickley,R,State House,,"1,892"
Jackson,,R,State House,,"5,845"
Noble,,R,State House,,"1,592"
Franklin,Larry Wolpert,R,State House,29,"13,111"
Franklin,Stew Flaherty,R,State House,,"7,495"
Summit,Bryan Williams,R,State House,45,"11,772"
Hamilton,Jim Raussen,R,State House,32,"6,346"
Preble,,R,State House,,"4,187"
Hocking,,R,State House,,"2,354"
Lucas,James Mettler,R,State House,52,"8,013"
Adams,Dennis Stapleton,R,State House,88,"3,265"
Wayne,Don Demkee,R,State House,7,"4,643"
Franklin,Geoffrey Smith,R,State House,28,"8,168"
Geauga,Georgia Parks,R,State House,,"1,561"
Madison,,R,State House,,608
Columbiana,Charles Blasdel,R,State House,3,"5,615"
Clermont,Jean Schmidt,R,State House,71,"14,789"
Perry,,R,State House,,"3,280"
Cuyahoga,Brian Day,R,State House,20,45
Clark,Robert Bennett,R,State House,,"3,709"
Columbiana,Curtis Bacon,R,State House,,"3,681"
Stark,,R,State House,,"1,547"
Ashland,Bill Harris,R,State House,93,"7,144"
Greene,,R,State House,,"3,047"
Brown,Melvin Dean,R,State House,72,"1,246"
Coshocton,Jim Aslanides,R,State House,95,"4,725"
Tuscarawas,,R,State House,,346
Lorain,Connie Carr,R,State House,61,"3,550"
Stark,Mary Cain,R,State House,,"4,596"
Butler,Gregory Jolivette,R,State House,59,"11,252"
Trumbull,,R,State House,,"1,138"
Tuscarawas,,R,State House,,"6,544"
Licking,,R,State House,,"1,806"
Lucas,John Garcia,R,State House,50,"4,029"
Clermont,,R,State House,,"2,138"
Muskingum,,R,State House,,"3,187"
Cuyahoga,Theodore Guerry,R,State House,9,51
Madison,,R,State House,,"2,138"
Darke,Keith Faber,R,State House,84,"3,649"
Marion,,R,State House,,"3,251"
Lucas,Lynn Olman,R,State House,51,"11,220"
Seneca,,R,State House,,"6,061"
Hamilton,Bill Seitz,R,State House,34,"11,334"
Hardin,,R,State House,,500
Highland,,R,State House,,"4,588"
Pickaway,"David Wilson, D.",R,State House,91,"2,207"
Logan,Anthony Core,R,State House,87,"5,237"
Wood,Robert Latta,R,State House,4,"13,572"
Vinton,,R,State House,,"1,082"
Gallia,"John Carey, Jr.",R,State House,94,"4,100"
Clark,Bryce Smedley,R,State House,73,"3,175"
Warren,Ed Wade,R,State House,,"4,898"
Franklin,Beverly Corner,R,State House,21,"1,539"
Trumbull,,R,State House,,214
Muskingum,,R,State House,,"3,576"
Clinton,,R,State House,,"2,053"
Carroll,Ron Barnhart,R,State House,57,"1,036"
Lawrence,,R,State House,,"2,879"
Lucas,Steve Kohli,R,State House,49,"1,229"
Pickaway,,R,State House,,717
Mahoning,Nancy Hull,R,State House,65,"6,470"
Auglaize,,R,State House,,"1,079"
Seneca,,R,State House,,584
Union,,R,State House,,"3,685"
Clermont,,R,State House,,"2,168"
Preble,,R,State House,,"1,991"
Seneca,,R,State House,,228
Warren,Betty Davis,R,State House,2,"9,432"
Licking,David Evans,R,State House,77,"15,972"
Marion,,R,State House,,237
Fairfield,Brian Fox,R,State House,6,"9,237"
Washington,,R,State House,,"1,665"
Franklin,Dave Robinson,R,State House,27,"5,629"
Pike,,R,State House,,"1,516"
Montgomery,Jon Husted,R,State House,41,"11,230"
Huron,,R,State House,,"2,242"
Cuyahoga,James Trakas,R,State House,15,"10,233"
Lorain,,R,State House,,"2,101"
Franklin,Linda Reidelbach,R,State House,26,"7,605"
Geauga,Timothy Grendell,R,State House,,"7,459"
