county,candidate,party,office,district ,votes
Erie,Randy Gardner,R,Ohio Senate,2,11766
Lucas,Randy Gardner,R,Ohio Senate,2,39024
Ottawa,Randy Gardner,R,Ohio Senate,2,12761
Wood,Randy Gardner,R,Ohio Senate,2,38205
Butler,Arnold Engel,D,Ohio Senate,4,42259
Butler,Scott Nein,R,Ohio Senate,4,83854
Preble,Arnold Engel,D,Ohio Senate,4,5449
Preble,Scott Nein,R,Ohio Senate,4,11366
Montgomery,Tom Brown,L,Ohio Senate,6,8960
Montgomery,Jeff Jacobson,R,Ohio Senate,6,80340
Montgomery,Karl Keith,D,Ohio Senate,6,48854
Hamilton,"Louis Blessing, Jr.",R,Ohio Senate,8,81678
Hamilton,Stuart Manning,D,Ohio Senate,8,40656
Hamilton,Stephen Schulte,L,Ohio Senate,8,7324
Clark,Steve Austria,R,Ohio Senate,10,31413
Clark,Roger Tackett ,D,Ohio Senate,10,25310
Greene,Steve Austria,R,Ohio Senate,10,45034
Greene,Roger Tackett ,D,Ohio Senate,10,17633
Madison,Steve Austria,R,Ohio Senate,10,8413
Madison,Roger Tackett ,D,Ohio Senate,10,5256
Allen,Jim Jordan,R,Ohio Senate,12,30344
Allen,Jack Kaffenberger Sr.,,Ohio Senate,12,4747
Allen,Debra Mitchell ,N,Ohio Senate,12,4562
Auglaize,Jim Jordan,R,Ohio Senate,12,9370
Auglaize,Jack Kaffenberger Sr.,,Ohio Senate,12,1131
Auglaize,Debra Mitchell ,N,Ohio Senate,12,928
Champaign,Jim Jordan,R,Ohio Senate,12,10907
Champaign,Jack Kaffenberger Sr.,,Ohio Senate,12,1891
Champaign,Debra Mitchell ,N,Ohio Senate,12,1793
Darke,Jim Jordan,R,Ohio Senate,12,15231
Darke,Jack Kaffenberger Sr.,,Ohio Senate,12,3244
Darke,Debra Mitchell ,N,Ohio Senate,12,2258
Mercer,Jim Jordan,R,Ohio Senate,12,12494
Mercer,Jack Kaffenberger Sr.,,Ohio Senate,12,1801
Mercer,Debra Mitchell ,N,Ohio Senate,12,1617
Miami,Jim Jordan,R,Ohio Senate,12,7076
Miami,Jack Kaffenberger Sr.,,Ohio Senate,12,776
Miami,Debra Mitchell ,N,Ohio Senate,12,1513
Shelby,Jim Jordan,R,Ohio Senate,12,14381
Shelby,Jack Kaffenberger Sr.,,Ohio Senate,12,1955
Shelby,Debra Mitchell ,N,Ohio Senate,12,1702
Adams,Margaret Leech,L,Ohio Senate,14,1429
Adams,Doug White,R,Ohio Senate,14,8283
Brown,Margaret Leech,L,Ohio Senate,14,2593
Brown,Doug White,R,Ohio Senate,14,12427
Clermont,Margaret Leech,L,Ohio Senate,14,13879
Clermont,Doug White,R,Ohio Senate,14,48932
Clinton,Margaret Leech,L,Ohio Senate,14,2757
Clinton,Doug White,R,Ohio Senate,14,10429
Fayette,Margaret Leech,L,Ohio Senate,14,1283
Fayette,Doug White,R,Ohio Senate,14,7166
Highland,Margaret Leech,L,Ohio Senate,14,2438
Highland,Doug White,R,Ohio Senate,14,11891
Pike,Margaret Leech,L,Ohio Senate,14,2434
Pike,Doug White,R,Ohio Senate,14,6193
Franklin,William Kammerer ,L,Ohio Senate,16,30797
Franklin,Priscilla Mead ,R,Ohio Senate,16,101684
Pickaway,William Kammerer ,L,Ohio Senate,16,777
Pickaway,Priscilla Mead ,R,Ohio Senate,16,2770
Ashtabula,Robert Gardner ,R,Ohio Senate,18,19126
Ashtabula,Bart Hildebrant,L,Ohio Senate,18,1535
Ashtabula,Donna Mcnamee,D,Ohio Senate,18,16158
Lake,Robert Gardner ,R,Ohio Senate,18,54403
Lake,Bart Hildebrant,L,Ohio Senate,18,2556
Lake,Donna Mcnamee,D,Ohio Senate,18,33227
Ashland,Jack Campbell ,D,Ohio Senate,19,5965
Ashland,Bill Harris ,R,Ohio Senate,19,14657
Delaware,Jack Campbell ,D,Ohio Senate,19,14927
Delaware,Bill Harris ,R,Ohio Senate,19,33830
Huron,Jack Campbell ,D,Ohio Senate,19,1284
Huron,Bill Harris ,R,Ohio Senate,19,2533
Knox,Jack Campbell ,D,Ohio Senate,19,5379
Knox,Bill Harris ,R,Ohio Senate,19,13480
Morrow,Jack Campbell ,D,Ohio Senate,19,4320
Morrow,Bill Harris ,R,Ohio Senate,19,7296
Richland,Jack Campbell ,D,Ohio Senate,19,18883
Richland,Bill Harris ,R,Ohio Senate,19,30743
Athens,Jim Carnes,R,Ohio Senate,20,2744
Athens,Randy Williams ,D,Ohio Senate,20,3186
Belmont,Jim Carnes,R,Ohio Senate,20,17163
Belmont,Randy Williams ,D,Ohio Senate,20,12048
Coshocton,Jim Carnes,R,Ohio Senate,20,9281
Coshocton,Randy Williams ,D,Ohio Senate,20,4260
Holmes,Jim Carnes,R,Ohio Senate,20,6462
Holmes,Randy Williams ,D,Ohio Senate,20,1886
Monroe,Jim Carnes,R,Ohio Senate,20,3895
Monroe,Randy Williams ,D,Ohio Senate,20,2901
Morgan,Jim Carnes,R,Ohio Senate,20,4128
Morgan,Randy Williams ,D,Ohio Senate,20,1599
Muskingum,Jim Carnes,R,Ohio Senate,20,20772
Muskingum,Randy Williams ,D,Ohio Senate,20,10470
Noble,Jim Carnes,R,Ohio Senate,20,3989
Noble,Randy Williams ,D,Ohio Senate,20,1660
Washington,Jim Carnes,R,Ohio Senate,20,15846
Washington,Randy Williams ,D,Ohio Senate,20,8634
Cuyahoga,Ron Amstutz,R,Ohio Senate,22,26147
Cuyahoga,Randy Jotte,,Ohio Senate,22,3019
Cuyahoga,Elizabeth Kelley,D,Ohio Senate,22,23398
Cuyahoga,Cheryl Neufer,L,Ohio Senate,22,1058
Medina,Ron Amstutz,R,Ohio Senate,22,37141
Medina,Randy Jotte,,Ohio Senate,22,2811
Medina,Elizabeth Kelley,D,Ohio Senate,22,21108
Medina,Cheryl Neufer,L,Ohio Senate,22,1379
Wayne,Ron Amstutz,R,Ohio Senate,22,28254
Wayne,Randy Jotte,,Ohio Senate,22,1147
Wayne,Elizabeth Kelley,D,Ohio Senate,22,11445
Wayne,Cheryl Neufer,L,Ohio Senate,22,577
Cuyahoga,Ed Boyle,D,Ohio Senate,24,51843
Cuyahoga,Richard Leirer,N,Ohio Senate,24,4788
Cuyahoga,Bob Spada ,R,Ohio Senate,24,104176
Crawford,Mary Fleure,D,Ohio Senate,26,6754
Crawford,Larry Mumper,R,Ohio Senate,27,11392
Logan,Mary Fleure,D,Ohio Senate,28,5227
Logan,Larry Mumper,R,Ohio Senate,29,11736
Marion,Mary Fleure,D,Ohio Senate,30,9296
Marion,Larry Mumper,R,Ohio Senate,31,14790
Sandusky,Mary Fleure,D,Ohio Senate,32,10029
Sandusky,Larry Mumper,R,Ohio Senate,33,14283
Seneca,Mary Fleure,D,Ohio Senate,34,9167
Seneca,Larry Mumper,R,Ohio Senate,35,14185
Union,Mary Fleure,D,Ohio Senate,36,4683
Union,Larry Mumper,R,Ohio Senate,37,11107
Wyandot,Mary Fleure,D,Ohio Senate,38,3367
Wyandot,Larry Mumper,R,Ohio Senate,39,6016
Portage,Leigh Herington,D,Ohio Senate,28,33871
Portage,Judy Jones,R,Ohio Senate,28,20707
Portage,Pearl Pullman,L,Ohio Senate,28,2535
Summit,Leigh Herington,D,Ohio Senate,28,42947
Summit,Judy Jones,R,Ohio Senate,28,21064
Summit,Pearl Pullman,L,Ohio Senate,28,2147
Columbiana,Greg Didonato,D,Ohio Senate,30,28178
Guernsey,Greg Didonato,D,Ohio Senate,30,10752
Harrison,Greg Didonato,D,Ohio Senate,30,5591
Jefferson,Greg Didonato,D,Ohio Senate,30,25774
Tuscarawas,Greg Didonato,D,Ohio Senate,30,31025
Geauga,Randy Law,R,Ohio Senate,32,20633
Geauga,Arthur Magee,,Ohio Senate,32,1388
Geauga,Timothy Ryan ,D,Ohio Senate,32,14850
Geauga,Patricia Urquhart,L,Ohio Senate,32,1327
Trumbull,Randy Law,R,Ohio Senate,32,26769
Trumbull,Arthur Magee,,Ohio Senate,32,12940
Trumbull,Timothy Ryan ,D,Ohio Senate,32,53003
Trumbull,Patricia Urquhart,L,Ohio Senate,32,2158
